"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"therealboycee","2019-07-07 18:07","0","0","18m but they still can't hurl for shit.. Heartiest congratulations to @CLGLaois for dumping @DubGAAOfficial out of the hurling championship. Do the same against @TipperaryGAA please @NedzerB13 #hurling","","@CLGLaois @DubGAAOfficial @TipperaryGAA @NedzerB13","#hurling","1147914972397297664","https://twitter.com/therealboycee/status/1147914972397297664",""
"karlhenrypt","2019-07-07 09:03","35","349","Here is this weeks healthy to do list ⬇️    1 meat free day   No caffeine after 4pm   Eat 2 portions of fish   50 jumping jacks p/d  50 sit ups p/d  3 30 second planks p/d  Spring clean your house   Tech free bedroom  Read a new book   Create daily to/do lists   Have sex  Watch less tv  Smile","","","","1147778174425751552","https://twitter.com/karlhenrypt/status/1147778174425751552","⬇️"
"_sineadreilly","2019-07-06 18:56","0","0","Mam has informed me there is a group of wild goats TERRORISING the neighbourhood, jumping out in front of cars, eating the flowers in people's gardens and the likes.","","","","1147564905266143232","https://twitter.com/_sineadreilly/status/1147564905266143232",""
"brooking1980","2019-07-06 11:22","0","2","I was the first person to install trampolines in musicians tour buses.    Now, everybody is jumping on the bandwagon. 😄 ¥","","","","1147450678589177862","https://twitter.com/brooking1980/status/1147450678589177862","😄"
"ClifdenCampsite","2019-07-06 00:19","3","12","Jumping for joy on the shores of Connemara's Wild Atlantic Way   #Wildatlanticway #clifdencamping #clifdenecocamping #connemara #clifden #lovethebeach #Clifdencampsite #campingIrelandpic.twitter.com/Yxc4o2oAGG","","","#Wildatlanticway #clifdencamping #clifdenecocamping #connemara #clifden #lovethebeach #Clifdencampsite #campingIrelandpic","1147283771630202880","https://twitter.com/ClifdenCampsite/status/1147283771630202880",""
"lmcguane","2019-07-05 22:30","0","8","Look at this awesome initiative by @irishwhiskeybc @thatsdramgood and @Bill_Linnane (who appears to be jumping on the glory bandwagon) I’ll donate an Old Tom if you’d like? (And also jump on the glory bandwagon) Let me know! https://twitter.com/irishwhiskeybc/status/1147191258781298688 …","","@irishwhiskeybc @thatsdramgood @Bill_Linnane","","1147256585753890816","https://twitter.com/lmcguane/status/1147256585753890816",""
"sizzle_brizzle","2019-07-05 19:29","0","0","The bit in glee where they do the ad for the mattress shop and they’re jumping on all the beds is literally my dream","","","","1147210825331085313","https://twitter.com/sizzle_brizzle/status/1147210825331085313",""
"TheSISMClinic","2019-07-05 18:28","0","1","Ankle sprain rehab 🦶    Ankle sprains are one of the most common injuries seen here @TheSISMClinic 🦶    The ankle can absorb up to 3 times the force of the body during running/jumping and with 1/3 of athlete develop… https://www.instagram.com/p/Bzixod-oo__/?igshid=187d259tkas42 …","","@TheSISMClinic","","1147195564569681920","https://twitter.com/TheSISMClinic/status/1147195564569681920","🦶 🙊"
"ChrisPenderKE","2019-07-04 21:18","0","1","ppl were JUMPING on the mere suggestion of Tom Holland playing a gay Spiderman. What happened to sticking to the roots? Peter Parker isn't gay. But you're willing to let that slide because it suits your own self-interests? pic.twitter.com/pVfwYRJaVu","","","","1146875834487189505","https://twitter.com/ChrisPenderKE/status/1146875834487189505",""
"mackey001","2019-07-04 20:23","0","1","Steve, that was only the Wdnsday!! The Pro-Am!! Estimated crowd of 8,000 at ProAm.15,000+ here today. A real feel-good factor at tended village. As the 🇮🇪 are up there, expect close to 20k tmw. Defo shaping up for 25,000 at wkend. Marshalling a bit tricky 🇮🇪 Everywhere jumping!!!","","","","1146862222297223174","https://twitter.com/mackey001/status/1146862222297223174","🇮🇪 😜"
"KevinsHurling","2019-07-04 18:44","0","2","Talk about jumping in at the deep end! Looks like fun and a good team building exercise.","","","","1146837172508659712","https://twitter.com/KevinsHurling/status/1146837172508659712",""
"beltmanshoeve","2019-07-04 17:57","0","0","🏆🏆 𝐖𝐢𝐧𝐧𝐞𝐫 𝐰𝐢𝐧𝐧𝐞𝐫 𝐜𝐡𝐢𝐜𝐤𝐞𝐧 𝐝𝐢𝐧𝐧𝐞𝐫! 🏆    Winner homebred Lavendel Linja (Akarad Hero Z x Verdi) during the Loose Jumping Event & Fences Selection at the Emerald Equestrian Centre    Lavendel Linja will be auctioned during… https://www.instagram.com/p/BzgJo0aISmV/?igshid=1bozc9c7gxhqx …","","","","1146825334806872065","https://twitter.com/beltmanshoeve/status/1146825334806872065","🏆 🐔 🍀"
"JohnCoughlanIFA","2019-07-03 22:16","4","24","Double standards from @Trade_EU on Mercosur Deal are DOUBLED again by imposing tariffs on European farmers: eg placing tariffs on imported fertilizer while REMOVING tariffs on imported, UNTRACEABLE beef & poultry. It is time to end UAN & AN anti-dumping duties & import tariffs. https://twitter.com/IFAmedia/status/1146519543801626626 …","","@Trade_EU","","1146528128615034881","https://twitter.com/JohnCoughlanIFA/status/1146528128615034881",""
"MrPaulDuane","2019-07-03 10:23","0","2","There’s also a load of excellent writing by the likes of @Andr6wMale @bigsmashkierla @NickPinkerton and more. Site navigation is a pain but it’s well worth jumping in.","","@Andr6wMale @bigsmashkierla @NickPinkerton","","1146348744218238976","https://twitter.com/MrPaulDuane/status/1146348744218238976",""
"TonyClaytonLea","2019-07-03 08:31","7","42","Feeling grumpy? Things not working out? You think life is dumping on you?    Have a read of this to bring you back to earth. pic.twitter.com/tSO7SrdKOi","","","","1146320622500360192","https://twitter.com/TonyClaytonLea/status/1146320622500360192",""
"Maperath_farm","2019-07-03 01:23","0","4","I have a problem with a goat that sees its reflection on my neighbors door! The goat keeps jumping out and going straight to the door and starts head butting it continuously pic.twitter.com/CetBpxNPxj","","","","1146212888530554880","https://twitter.com/Maperath_farm/status/1146212888530554880",""
"McCarthy180","2019-07-02 21:38","1","9","Later on when Anna gets no hate for dumping Jordan but Mike gets death for jumping ship    #LoveIsIandpic.twitter.com/eIdRfehYWM","","","#LoveIsIandpic","1146156211949248512","https://twitter.com/McCarthy180/status/1146156211949248512",""
"Audge3000","2019-07-02 21:03","0","2","Right!!! @LoveIsland is literally the only reason I’m still awake right now so these Islanders better be ready to rock the very foundations of my actual world!!! I want drama and plenty off it.   Someone seriously better start humping while dumping!! #LoveIsland","","@LoveIsland","#LoveIsland","1146147342111916037","https://twitter.com/Audge3000/status/1146147342111916037",""
"VixenPotato","2019-07-02 20:50","0","16","All I could hear when I saw the jumping through the whole video was Donkey saying ""oh pick me! oh I know me I know, me me!"" in Shrek pic.twitter.com/V2noownJlM","","","","1146144132898992128","https://twitter.com/VixenPotato/status/1146144132898992128",""
"Kenneth_Maher","2019-07-01 10:47","0","0","As discussed with @bloodtype_ink, I did the typical (Irish) thing of jumping up after it happened and saying I was alright.      Then got off the bus and limped up to work in pain, feeling sorry for myself.    1/2","","@bloodtype_ink","","1145630060319297536","https://twitter.com/Kenneth_Maher/status/1145630060319297536",""
"patrick1386","2019-07-01 10:42","1","1","This glamourisation of the fellow as some sort of new messiah with some politicians jumping on the bandwagon is utterly ludicrous.","","","","1145628647149178880","https://twitter.com/patrick1386/status/1145628647149178880",""
"ColmGannon","2019-07-01 10:07","0","0","Flights to Shannon suddenly jumping in price I bet","","","","1145619967372595200","https://twitter.com/ColmGannon/status/1145619967372595200",""
"fionapettit71","2019-07-01 01:02","0","4","Here’s a song for you… Jumping Someone Else's Train by The Cure  https://open.spotify.com/track/76XCLlTwCYYaqQ9aru4yLB?si=_SfsTeOCRWix1y0d0e67yA …","","","","1145482892186963968","https://twitter.com/fionapettit71/status/1145482892186963968",""
"Literaldiva","2019-06-30 23:06","0","0","Nah this kangaroo is jumping in my stomach.","","","","1145453684429611008","https://twitter.com/Literaldiva/status/1145453684429611008",""
"DonBeanleone","2019-06-30 20:52","0","1","1 follower.  Do. Not. Feed. The. Troll.  This type of garbage relies on folk jumping in anger and spreading the bile they've literally made up to get a reaction.  Ignore.","","","","1145419985101238273","https://twitter.com/DonBeanleone/status/1145419985101238273",""
"eoinneylon","2019-06-30 11:12","0","0","Did you just accuse an openly gay public rep of ""jumping on the bandwagon"" for participating in Pride??? Wow! You stay classy Lenny!","","","","1145273952513736704","https://twitter.com/eoinneylon/status/1145273952513736704",""
"annapas_dublin","2019-06-30 00:01","0","6","So yes, I really enjoyed @ChemBros , jumping up and down on my sofa with a designer glass of wine in hand, listening to the set on my Bose sound system. Middle-age goals yo! 😂 #Glastonbury2019","","@ChemBros","#Glastonbury2019","1145105122957156352","https://twitter.com/annapas_dublin/status/1145105122957156352","😂"
"LesTunes","2019-06-29 16:38","0","1","Yeh looking forward to hearing Mundy on our radios from Monday, bye bye June (aka jumping on the bandwagon month)","","","","1144993523013488646","https://twitter.com/LesTunes/status/1144993523013488646",""
"frankjayhall","2019-06-29 12:42","0","0","#FunFact #180: When bored of rehearsals, Mozart would start jumping over tables and miaowing like a cat.","","","#FunFact #180","1144934238589988864","https://twitter.com/frankjayhall/status/1144934238589988864",""
"emmajhade","2019-06-29 12:40","5","34","Im nervous just watching these kids jumping off the Samuel Beckett into the Liffey.  👀👀👀 pic.twitter.com/3yW7hpyAEs","","","","1144933543447027712","https://twitter.com/emmajhade/status/1144933543447027712","👀 👀 👀"
"kevhog88","2019-06-29 09:56","0","0","Its rampant here along the main road passing carbury village. Arseholes dumping full bags of rubbish","","","","1144892276453335040","https://twitter.com/kevhog88/status/1144892276453335040",""
"DavidMatthews2","2019-06-28 21:52","0","1","In fairness we’ve had dumping down our lane( public road) and Kildare Litter warden was brilliant 👍","","","","1144710254674010113","https://twitter.com/DavidMatthews2/status/1144710254674010113","👍"
"CHARLIEBUKET","2019-06-28 14:08","0","0","I think it’s funny the way every soulless multinational company is jumping on the pride bandwagon I just waiting for ISIS to  tweet there support at this stage #Pride2019","","","#Pride2019","1144593406620045313","https://twitter.com/CHARLIEBUKET/status/1144593406620045313",""
"CoinneachShanks","2019-06-28 11:22","0","1","There are masses of characters who amassed followers and are now dumping everyone. They should be aware that's works both ways and if I'm really annoyed I block them.","","","","1144551730421665793","https://twitter.com/CoinneachShanks/status/1144551730421665793",""
"Oog","2019-06-28 08:12","0","2","He's a Top Gear mid-life crisis dad now. He's made his bed and he's jumping right in and snuggling under the covers, Do Not Disturb sign hanging off the doorknob.","","","","1144503821542055936","https://twitter.com/Oog/status/1144503821542055936",""
"dashodamusic","2019-06-27 19:06","1","2","Holy Jumping George! Thanks @tarastewartdj. @FriendlyFires a big influence 🙏https://twitter.com/tarastewartdj/status/1144305269255659522 …","","@tarastewartdj @FriendlyFires","","1144305997088997378","https://twitter.com/dashodamusic/status/1144305997088997378","🙏"
"FeliSpeaks","2019-06-27 14:07","0","3","Currently having a severe craving for rice and stew mid crepe-munching. Ah..the ijebu in me is jumping out. Won ti get me.","","","","1144230834016313344","https://twitter.com/FeliSpeaks/status/1144230834016313344",""
"HangBlaa","2019-06-27 12:25","0","9","What you don’t seem to understand is that however much damage #Brexit does to Ireland, who never asked for it, the damage will be a hundredfold to the UK.  The EU will help us over the bump, who’s going pull the UK from the bottom of the well it’s jumping into?","","","#Brexit","1144205121775124481","https://twitter.com/HangBlaa/status/1144205121775124481",""
"toojf","2019-06-26 23:27","0","0","Theres #bridsmith jumping on a voting bandwagon looking after government jobs yet again #noeveryoneworkforthegovermentbridffs","","","#bridsmith #noeveryoneworkforthegovermentbridffs","1144009350152892416","https://twitter.com/toojf/status/1144009350152892416",""
